"","x"
"11",6
"12",6
"13",6
"14",6
"15",6
"16",6
"17",6
"18",6
"19",6
"20",6
"21",6
"22",6
"23",8
"24",1
"25",6
"26",8
"27",6
"28",6
"29",1
"30",6
"41",3
"42",6
"43",3
"44",6
"45",8
"46",1
"47",5
"48",2
"49",4
"50",8
"71",5
"72",6
"73",4
"74",8
"75",3
"76",1
"77",5
"78",7
"79",1
"80",4
"81",4
"82",2
"83",5
"84",5
"85",7
"86",2
"87",7
"88",3
"89",4
"90",5
"111",6
"112",4
"113",1
"114",8
"115",6
"116",6
"117",6
"118",8
"119",6
"120",6
"131",1
"132",8
"133",6
"134",5
"135",6
"136",6
"137",6
"138",8
"139",5
"140",3
"141",1
"142",8
"143",3
"144",6
"145",6
"146",8
"147",5
"148",4
"149",1
"150",1
"181",6
"182",8
"183",1
"184",5
"185",6
"186",1
"187",6
"188",6
"189",8
"190",1
"201",6
"202",6
"203",6
"204",6
"205",6
"206",1
"207",6
"208",6
"209",8
"210",6
"211",5
"212",2
"213",4
"214",5
"215",7
"216",7
"217",5
"218",2
"219",4
"220",7
"251",5
"252",8
"253",4
"254",2
"255",1
"256",5
"257",3
"258",3
"259",3
"260",3
"281",6
"282",1
"283",6
"284",8
"285",8
"286",6
"287",6
"288",6
"289",6
"290",6
"301",5
"302",4
"303",8
"304",2
"305",1
"306",1
"307",4
"308",1
"309",5
"310",7
"331",7
"332",5
"333",2
"334",7
"335",4
"336",4
"337",2
"338",5
"339",2
"340",8
"341",6
"342",6
"343",6
"344",6
"345",8
"346",1
"347",1
"348",6
"349",1
"350",8
"381",6
"382",6
"383",1
"384",8
"385",6
"386",5
"387",7
"388",1
"389",6
"390",6
"411",1
"412",3
"413",6
"414",3
"415",8
"416",7
"417",2
"418",1
"419",2
"420",6
"421",4
"422",5
"423",7
"424",8
"425",1
"426",3
"427",6
"428",1
"429",8
"430",4
"441",4
"442",5
"443",5
"444",2
"445",7
"446",1
"447",5
"448",5
"449",7
"450",4
"461",3
"462",4
"463",7
"464",6
"465",3
"466",1
"467",2
"468",2
"469",7
"470",4
"471",8
"472",1
"473",6
"474",3
"475",6
"476",5
"477",1
"478",8
"479",2
"480",4
"511",6
"512",6
"513",6
"514",8
"515",6
"516",6
"517",1
"518",6
"519",5
"520",8
"561",8
"562",6
"563",3
"564",6
"565",6
"566",5
"567",2
"568",8
"569",5
"570",4
"571",4
"572",1
"573",7
"574",3
"575",5
"576",5
"577",2
"578",2
"579",7
"580",4
"611",5
"612",2
"613",4
"614",2
"615",1
"616",4
"617",3
"618",3
"619",8
"620",5
"621",6
"622",8
"623",3
"624",6
"625",3
"626",5
"627",8
"628",4
"629",5
"630",1
"631",6
"632",6
"633",6
"634",6
"635",8
"636",5
"637",8
"638",6
"639",1
"640",5
"661",1
"662",8
"663",5
"664",4
"665",6
"666",6
"667",3
"668",3
"669",3
"670",6
"731",1
"732",6
"733",1
"734",4
"735",8
"736",6
"737",6
"738",6
"739",8
"740",6
"781",1
"782",4
"783",5
"784",5
"785",2
"786",3
"787",5
"788",3
"789",8
"790",4
"791",2
"792",2
"793",7
"794",5
"795",2
"796",7
"797",2
"798",3
"799",5
"800",4
"801",6
"802",1
"803",2
"804",4
"805",8
"806",6
"807",6
"808",1
"809",6
"810",8
"811",2
"812",7
"813",4
"814",7
"815",5
"816",3
"817",7
"818",5
"819",4
"820",2
"841",2
"842",7
"843",4
"844",2
"845",5
"846",4
"847",2
"848",3
"849",7
"850",2
"851",2
"852",2
"853",7
"854",4
"855",3
"856",2
"857",3
"858",4
"859",1
"860",7
"861",5
"862",3
"863",3
"864",7
"865",7
"866",5
"867",7
"868",4
"869",2
"870",5
"891",6
"892",6
"893",6
"894",6
"895",6
"896",6
"897",6
"898",1
"899",6
"900",6
"901",1
"902",4
